%TOL		%ERR			%CPUTIME
1.000000e-05	1.619579728067338e-04	0.007277
1.000000e-06	2.826062332081594e-05	0.008811
1.000000e-07	3.199707697209128e-06	0.010755
1.000000e-08	6.216756497446944e-07	0.012964
1.000000e-09	6.648657100496321e-08	0.015810
1.000000e-10	6.217649846735776e-09	0.018366
1.000000e-11	8.748941695777589e-10	0.020767
1.000000e-12	1.073876942411671e-10	0.025223
1.000000e-13	1.030866274350732e-11	0.029066
1.000000e-14	9.304020925739151e-13	0.031143
1.000000e-15	2.472696583968802e-13	0.034455
1.000000e-16	6.185782842958311e-13	0.038299
