%TOL		%ERR			%CPUTIME
1.000000e-05	1.619579731725149e-04	0.006863
1.000000e-06	2.826062350503650e-05	0.008571
1.000000e-07	3.199707943011373e-06	0.010876
1.000000e-08	6.216757478095358e-07	0.013326
1.000000e-09	6.648673231883595e-08	0.015695
1.000000e-10	6.217983417292993e-09	0.018289
1.000000e-11	8.750613573265859e-10	0.021064
1.000000e-12	1.077713532896052e-10	0.026202
1.000000e-13	1.035812069280473e-11	0.029546
1.000000e-14	1.137557628270434e-12	0.031463
1.000000e-15	1.809953324737710e-13	0.034984
1.000000e-16	2.147289724139422e-13	0.039492
