%TOL		%ERR			%CPUTIME

1.000000e-05	2.504362422461549e-03	0.074191
1.000000e-06	4.061108060725272e-04	0.089810
1.000000e-07	4.868238220645119e-05	0.115379
1.000000e-08	8.873504064273299e-06	0.138785
1.000000e-09	9.729362413506218e-07	0.166318
1.000000e-10	8.802817891170607e-08	0.192188
1.000000e-11	1.205790832425246e-08	0.221765
1.000000e-12	1.470498078604852e-09	0.256992
1.000000e-13	1.412996522114666e-10	0.297117
1.000000e-14	1.666306381214362e-11	0.326003
1.000000e-15	9.804866794424235e-13	0.362632
1.000000e-16	3.225686522355491e-12	0.398604
